,rank
kafka,571.5
kubernetes,565.0
clickhouse,563.0
API,560.0
go,558.0
docker,558.0
grpc,557.0
PostgreSQL,555.0
golang,553.0
rest api,550.0
RabbitMQ,546.0
Apache Kafka,546.0
github,543.0
Redis,543.0
backend,541.0
NoSQL,537.0
ci/cd,536.5
gitlab,535.0
ssl,534.5
highload,532.0
HTTP,532.0
Linux,531.5
SQL,529.0
grafana,528.5
Git,524.0
REST,523.0
MySQL,517.5
elasticsearch,511.0
microservices,506.0
PHP,502.5
MongoDB,501.5
Python,495.0
solid,494.0
prometheus,491.0
JSON,487.0
Consul,484.0
nats,483.5
Java,480.0
Unit Testing,474.0
Teamleading,474.0
defi,473.0
C++,471.0
aws,467.5
JavaScript,467.0
graphql,467.0
k8s,467.0
Atlassian Jira,464.0
Protobuf,459.0
Node.js,456.5
it,449.0
Nginx,448.0
devops,447.5
blockchain,438.0
MS SQL,435.5
C/C++,434.0
Lua,434.0
TDD,433.5
C#,431.0
websocket,428.0
SOAP,426.5
remote,425.5
ansible,424.0
azure,423.0
Scrum,418.0
Agile,414.5
HTML,411.0
Bash,407.5
TCP/IP,406.0
C,405.5
swagger,396.0
elk,395.0
Android,384.0
kotlin,372.0
DDD,371.0
iOS,362.0
Symfony,357.5
JSON API,357.0
Ubuntu,355.0
Atlassian Confluence,348.5
websockets,348.0
Django Framework,347.0
php7,346.0
Spring Framework,344.5
react,343.0
Docker-compose,340.5
cloud,338.0
gitlab ci,335.0
gin,327.5
Postgres,311.0
Software Development,305.0
CI,297.5
ethereum,281.5
js,269.0
json-rpc,256.0
aerospike,243.0
solidity,218.0
google cloud platform,208.0
Couchbase,188.0
gitflow,108.0
vuejs,80.0
