tag,norm_val
Python,1.0
SQL,0.6470588235294118
Data Mining,0.38823529411764707
Математическая статистика,0.19607843137254902
Анализ данных,0.15294117647058825
Английский — B1 — Средний,0.15294117647058825
Git,0.1411764705882353
Английский язык,0.1411764705882353
C++,0.13333333333333333
Machine Learning,0.11372549019607843
MS SQL,0.10588235294117647
NLP,0.10196078431372549
Linux,0.10196078431372549
Data Analysis,0.10196078431372549
Статистический анализ,0.09019607843137255
Big Data,0.08627450980392157
Математическое моделирование,0.08235294117647059
Pandas,0.08235294117647059
Аналитические исследования,0.0784313725490196
Английский — B2 — Средне-продвинутый,0.07450980392156863
Spark,0.07058823529411765
Data Science,0.06666666666666667
data science,0.06274509803921569
TensorFlow,0.06274509803921569
ML,0.058823529411764705
Hadoop,0.058823529411764705
MATLAB,0.058823529411764705
Docker,0.058823529411764705
Работа с базами данных,0.054901960784313725
Математический анализ,0.050980392156862744
PyTorch,0.050980392156862744
ClickHouse,0.050980392156862744
ORACLE,0.047058823529411764
Java,0.043137254901960784
C#,0.043137254901960784
Машинное обучение,0.043137254901960784
Machine learning,0.043137254901960784
Базы данных,0.043137254901960784
pandas,0.03529411764705882
